name,stat
STX2,0.5077019465798204
MSL2,0.5076165490207537
URB1,0.5072530710000592
CYCS,0.5071431142547387
VPS37C,0.5046726849527141
VPS37B,0.5046726849527141
BRI3,0.5043538366900812
C3orf49,0.5040710217993392
TEKT3,0.5037143693253179
TEKT5,0.5037143693253179
PPP1R12B,0.5037016372639869
CCDC82,0.5028422369829793
RPH3AL,0.5026600273213828
MPV17,0.4996828565589614
LRRC49,0.4959812239189695
MYO1G,0.4951979857752809
RARG,0.4945207859927439
NR1H4,0.4945207859927439
THRB,0.4945207859927439
NR1I3,0.4945207859927439
NCK1,0.4944149354901787
GRAPL,0.4944149354901787
GRAP,0.4944149354901787
SLA2,0.4944149354901787
SLA,0.4944149354901787
GRAP2,0.4944149354901787
SH2D5,0.4944149354901787
NCK2,0.4944149354901787
RPL27,0.4936063514316045
COQ8B,0.4933514204440067
DBNDD2,0.4932874344547905
DBNDD1,0.4932874344547905
DTNBP1,0.4932874344547905
CTBS,0.4918901640078288
SLC12A8,0.4898022565292442
AARS1,0.4888403055427778
FBXW7,0.4885299308149944
TMEM186,0.4879289239794198
ELOVL6,0.4876439647961554
ELOVL3,0.4876439647961554
YEATS2,0.4858000625734791
STAMBPL1,0.4856479711260788
STAMBP,0.4856479711260788
UBA52,0.4844871860463756
MCM10,0.4841945025618596
SMARCA2,0.483679730648697
RPL28,0.482738142103974
ENC1,0.4822264425976618
KLHL25,0.4822264425976618
ATP6V0D1,0.4813360225489688
NRBF2,0.4791177720170546
CUEDC1,0.4788907505675628
TBC1D24,0.4781439742129417
DENR,0.4780942596158892
WDR81,0.476407285224624
AP1S2,0.476268921273383
AP1S3,0.476268921273383
AP1S1,0.476268921273383
SIM1,0.4747956927334966
NPAS1,0.4747956927334966
SEH1L,0.4744156451643096
HID1,0.4742759666127328
KRI1,0.4712852318739366
TRMT5,0.4705155791020234
CCNK,0.470312520944565
TRAPPC3,0.4697121978834589
TRAPPC3L,0.4697121978834589
ATF7IP,0.4695946483760238
ATF7IP2,0.4695946483760238
DPP9,0.4688459315747307
DPP10,0.4688459315747307
DPP8,0.4688459315747307
DPP6,0.4688459315747307
PEX1,0.4654492661285386
NIP7,0.4637786097641279
WASHC4,0.4637720647010656
RPS21,0.4633406128403907
NR2E3,0.4601559917416324
DCAF15,0.4597902674662181
DYNLT2B,0.4558035883057329
JAGN1,0.4528966571487647
RPS23,0.4525419687392631
IMMT,0.4520475647704201
CNOT11,0.4512593381400889
GLO1,0.4477035971789918
UTP4,0.4475825168860163
SRP68,0.446940192804445
RALGAPA1,0.4465952745118025
BRMS1,0.4463079644433051
BRMS1L,0.4463079644433051
NRXN2,0.4457836226612052
TTLL1,0.4446647235701319
MRPL23,0.4445049887474296
EMC1,0.444257359727032
PIF1,0.4441727279548829
MED17,0.4429816601616278
NOL11,0.441132352089958
MRPL45,0.43952663484991
DGCR6L,0.4386142478692604
DGCR6,0.4386142478692604
GLYR1,0.4377014972961221
NPEPPS,0.4362840381655161
ATP5PB,0.4362429757040502
REEP5,0.4362169498981836
MTPAP,0.4360263042412517
RMND5B,0.434892328234388
RMND5A,0.434892328234388
OVCA2,0.4337333994413768
IKBKE,0.4316669546650076
TBK1,0.4316669546650076
GIGYF1,0.4311038164777781
GIGYF2,0.4311038164777781
FBXO9,0.4290419639338619
PLK1,0.4286131344834853
RIDA,0.428489114295485
STK36,0.4273444386086811
LBX1,0.42630572350495
LBX2,0.42630572350495
NALF2,0.4258424589215115
NALF1,0.4258424589215115
EZH2,0.4257123134143418
SETD1B,0.4257123134143418
SETD1A,0.4257123134143418
EHMT2,0.4257123134143418
NSD3,0.4257123134143418
SETD2,0.4257123134143418
SUV39H2,0.4257123134143418
G3BP1,0.4242229875132821
G3BP2,0.4242229875132821
MED13,0.4236791937979853
MED13L,0.4236791937979853
EOGT,0.4234478117720955
CCDC22,0.4230749855155832
ARL6IP4,0.4226452566541082
BIRC6,0.4223816302945434
POU2AF1,0.422065447166249
TEX13D,0.421129037626602
TEX13A,0.421129037626602
TEX13B,0.421129037626602
TEX13C,0.421129037626602
PSMA2,0.4198153934382441
FKBP6,0.4190740631929156
SLC11A1,0.4182661540467371
FLII,0.4178562718034267
GCC1,0.4177878785607548
CDCA3,0.4177773853894266
SDAD1,0.4135007312043054
GRWD1,0.4124338215647476
ABRA,0.4121353700982713
PHKB,0.4115384904509978
MOS,0.4089102180956593
MBNL1,0.4058525035425444
MBNL2,0.4058525035425444
MBNL3,0.4058525035425444
GCM2,0.4052650723758271
GCM1,0.4052650723758271
TANGO6,0.4029660748930648
VMA21,0.4024563969195382
RPL21,0.4002940677702426
TBPL1,0.39863711210301
CALML4,0.3984681005179973
ATXN1L,0.3984096665719409
ATXN1,0.3984096665719409
PRPF3,0.398078830746689
PGS1,0.3977993947958514
APRT,0.3974064580099484
NDUFC2,0.3972110611843778
SHQ1,0.3963120381050813
TRAPPC5,0.3958326585115339
MAPK11,0.393168759498033
MYO15A,0.3931176675456478
RNFT1,0.3929244359535419
RNFT2,0.3929244359535419
TADA2A,0.3926359674146077
METTL16,0.3912063966833511
MYEF2,0.3909685209913611
HNRNPM,0.3909685209913611
IFT140,0.3902292048110075
PSMD1,0.3901678704953189
GDPGP1,0.3883426971532041
CFAP44,0.3874275888664775
GLRX5,0.3872615172404399
RPP25L,0.3860127880698627
RPP25,0.3860127880698627
PRELID3A,0.3854142934503209
PRELID3B,0.3854142934503209
SMDT1,0.3842375435822411
CLPP,0.3840153436814558
NT5C3B,0.3837260245180695
NT5C3A,0.3837260245180695
BAD,0.3832434354435833
GTF3C3,0.3828798294781911
PSMB2,0.3824223585611326
YBX2,0.3795171461815781
SEC31B,0.3790555999641803
SEC31A,0.3790555999641803
DNAI1,0.3790089708177712
SRP72,0.3783775870316107
NFYA,0.3781124317429573
GFRA4,0.3778194511904936
GFRA3,0.3778194511904936
GFRAL,0.3778194511904936
GFRA1,0.3778194511904936
GFRA2,0.3778194511904936
DYSF,0.3773653286035326
MYOF,0.3773653286035326
FER1L6,0.3773653286035326
FER1L5,0.3773653286035326
OTOF,0.3773653286035326
WDR7,0.3752387304645534
UTP6,0.3739909674385029
PRPF39,0.3723603729353049
PIGF,0.3716848110653606
SLC25A32,0.3712967753663974
AASDHPPT,0.3710629555163121
IK,0.370358351481905
WDR55,0.370358351481905
KAT14,0.3684319584110573
VPS39,0.3681970021198059
MTFMT,0.3677049413169728
SEPSECS,0.3662846343971828
STX18,0.3651241469393509
TMEM30A,0.3643052438665332
TMEM30B,0.3643052438665332
CDK13,0.3642364863334912
DGCR8,0.3641447038536383
CACHD1,0.3637824301330192
TRAPPC6A,0.3618053058015386
TRAPPC6B,0.3618053058015386
RIT2,0.3613597321310907
PPIAL4D,0.3610802777102238
PPIAL4A,0.3610802777102238
PPIAL4E,0.3610802777102238
PPIAL4F,0.3610802777102238
PPIAL4C,0.3610802777102238
PPIAL4H,0.3610802777102238
PPIAL4G,0.3610802777102238
PPIG,0.3610802777102238
PPIA,0.3610802777102238
TRIP4,0.3605510695651235
CAMSAP1,0.3592464520724315
CAMSAP3,0.3592464520724315
CAMSAP2,0.3592464520724315
PIWIL2,0.3588725151134219
STK38,0.3587028023221576
STK38L,0.3587028023221576
PEAR1,0.3579321728647736
DLK1,0.3579321728647736
PDCD2,0.3578498745927059
FANCM,0.3559123475407206
USP7,0.3543991256852438
CUX1,0.3527916744194336
CUX2,0.3527916744194336
NXF2B,0.3521983592095054
NXF1,0.3521983592095054
NXF2,0.3521983592095054
NXF3,0.3521983592095054
MYG1,0.3515861497784808
DPY19L4,0.3514082588255482
DPY19L3,0.3514082588255482
TMX2,0.3513773357096306
GRM1,0.3511743861506394
GRM5,0.3511743861506394
OGG1,0.3464390863552163
SLC25A12,0.3464041174213511
RPL31,0.3452554140956599
CAAP1,0.3446805331785214
NAB1,0.3440229293719905
NAB2,0.3440229293719905
DHX15,0.3435526137502361
WDR59,0.3429986193199236
CPSF7,0.3424214891028712
CPSF6,0.3424214891028712
SBSPON,0.3423033028020262
UBTD1,0.3421376244352327
UBTD2,0.3421376244352327
AGO2,0.3385527603806493
ORAI2,0.3382801127693818
ORAI1,0.3382801127693818
ORAI3,0.3382801127693818
RABAC1,0.3371552211253223
PFAS,0.3354273544704137
ANO8,0.3352532084837633
UBR4,0.3339848972774129
RNF41,0.3337739955223586
RAD54L2,0.3327717926888592
NEK9,0.3312261166846037
RNF151,0.3307079211925571
LLGL1,0.3297892185579384
LLGL2,0.3297892185579384
PDSS1,0.3291420293854621
TSC2,0.3276449812410775
SEPTIN10,0.3264605255541007
MLST8,0.3252934060352882
CSNK1E,0.3252098201911703
CSNK1D,0.3252098201911703
NSUN7,0.3242606994915265
NAIF1,0.3242205383663694
LSM1,0.3241792181533031
MRPL52,0.3240107358535038
MYO18A,0.3238916581568765
DPCD,0.3238716056836799
FAM136A,0.3226803068764599
MSH6,0.3216853950589865
PMPCA,0.3202881392110462
TRMT10C,0.3202080777369802
NHLRC2,0.3200007130377495
F13A1,0.3183902297754908
TGM1,0.3183902297754908
CETN1,0.3181542143273348
VPS4B,0.3181480849759003
JUN,0.3169503280599587
JUNB,0.3169503280599587
JUND,0.3169503280599587
ITGBL1,0.3161129919653867
ITGB8,0.3161129919653867
ITGB2,0.3161129919653867
ITGB4,0.3161129919653867
RPRD1A,0.3155388442247488
RPRD1B,0.3155388442247488
PPM1D,0.3150234464149133
TM2D3,0.3148078388250319
PI4KA,0.3133053282252661
CDK9,0.3122240329020679
KIFAP3,0.3109535282031794
NET1,0.3105158871625597
ARHGEF12,0.3105158871625597
ARHGEF28,0.3105158871625597
ARHGEF18,0.3105158871625597
ARHGEF11,0.3105158871625597
ARHGEF3,0.3105158871625597
RAB27A,0.3093703799339194
SOX21,0.309288572516833
STK24,0.3084395133063723
STK25,0.3084395133063723
ZSWIM8,0.3072512183249377
XPO6,0.3066033250296642
RBM27,0.3065261749434578
RBM26,0.3065261749434578
SARS1,0.3050250016255559
JMJD4,0.3047045931643075
HS3ST6,0.3037051828381102
DNAJC17,0.3036496402680774
UQCRFS1,0.3034904436246355
WDR33,0.3033298096847321
PSMD4,0.3013180628444354
DHX34,0.29895190406094
WNT16,0.2984972175984043
BRD8,0.2984560784142787
CCDC124,0.2984490058105494
ALG8,0.298048566274464
AMT,0.2966442368244124
SFI1,0.296643649291944
CCDC191,0.296643649291944
STX5,0.2958822945646263
CISD3,0.2952231681436074
CDK7,0.2948437765997206
SLC25A46,0.2946217879209994
LETMD1,0.2943729707423096
EIF2S2,0.2934910953085968
CCDC137,0.2922810310997354
TMEM102,0.2918488857595314
MB21D2,0.2918488857595314
UTP3,0.2917009751100088
PHF2,0.2916101247419864
AR,0.2914309091436771
NR3C2,0.2914309091436771
ESRRB,0.2914309091436771
ESRRG,0.2914309091436771
PGR,0.2914309091436771
ESR2,0.2914309091436771
ESRRA,0.2914309091436771
ESR1,0.2914309091436771
NR3C1,0.2914309091436771
AHR,0.2906351302777075
FOXD2,0.2888830034936218
RER1,0.2888476913825263
TRPV2,0.288498669132393
TRPV3,0.288498669132393
TRPV4,0.288498669132393
TRPV6,0.288498669132393
TRPV1,0.288498669132393
TRPV5,0.288498669132393
PSMD8,0.2880557367960532
IQCG,0.2853934110335264
CNGA2,0.2851450360237302
CCDC66,0.2846612642859946
RSPH1,0.2830941637175427
ARL6,0.2826607810001251
CDK19,0.2823919119093064
TAF5L,0.2765498428419531
GBE1,0.2754120843260329
PRDM1,0.2731811043534464
RPS16,0.2730256550920052
SAE1,0.269797448516645
GNPDA2,0.2674837475490227
GNPDA1,0.2674837475490227
TAF1B,0.2660239562011963
MGAT2,0.2656821907637556
NAA50,0.263230730239066
GFM2,0.2617642915174349
METTL26,0.2616450190431809
MED11,0.2605887586093366
LSG1,0.2588425074421266
ONECUT2,0.2587225388621421
ONECUT1,0.2587225388621421
ONECUT3,0.2587225388621421
ALG14,0.2580761723854314
ASPM,0.2578781706162856
RPS2,0.2557711845611342
VPS52,0.2556755011179224
EXTL1,0.2549827690351671
FLOT1,0.2549194284109217
MRPL16,0.2542023963368419
TREX1,0.2537318741292789
TREX2,0.2537318741292789
PLBD1,0.2532733366555948
PLBD2,0.2532733366555948
CFAP126,0.2527938691433005
EXTL3,0.2524735038862033
SNF8,0.2514421144745132
ARL1,0.2510150976731283
PRSS55,0.2491044265501369
CFI,0.2491044265501369
HPR,0.2491044265501369
KLKB1,0.2491044265501369
C1R,0.2491044265501369
KLK10,0.2491044265501369
PRSS51,0.2491044265501369
HP,0.2491044265501369
C1RL,0.2491044265501369
SLC9A8,0.2488086868382562
STRN4,0.2476932959720018
STRN3,0.2476932959720018
STRN,0.2476932959720018
TPPP2,0.2472667331858517
TPPP,0.2472667331858517
TPPP3,0.2472667331858517
GCN1,0.2472217497276982
DYNC2LI1,0.245927593355611
CDC5L,0.2432305258161618
VPS26C,0.2416900227662174
GALK2,0.2404549109973622
SLC51A,0.2401830204033175
PANK4,0.2396711957292114
GPAA1,0.2383129025263752
EXOSC2,0.2350760454791626
DOCK11,0.2342561486409116
DOCK3,0.2342561486409116
DOCK7,0.2342561486409116
DOCK9,0.2342561486409116
DOCK10,0.2342561486409116
GAS8,0.2342170392625002
DHX8,0.2332581890440594
SP1,0.232638271138998
CFAP36,0.2321660433013206
DIS3,0.2316700696904835
DHODH,0.231515592144919
SLC35C1,0.2310318750579846
WDR82,0.2308374430608501
HACD4,0.2306660642904152
HACD3,0.2306660642904152
ATG7,0.230358414290137
PRPF18,0.2301455340921543
PCNX3,0.2296872750877065
PCNX2,0.2296872750877065
PCNX1,0.2296872750877065
MBD3L4,0.2285487994838601
MBD3,0.2285487994838601
MBD2,0.2285487994838601
MBD3L3,0.2285487994838601
MBD3L1,0.2285487994838601
MBD3L2,0.2285487994838601
MBD3L2B,0.2285487994838601
MBD3L5,0.2285487994838601
MBD1,0.2285487994838601
ATPSCKMT,0.2271790022838687
ANTKMT,0.2271790022838687
MTRF1,0.2267556112099683
MTRF1L,0.2267556112099683
DPH7,0.225772772584557
CHMP2A,0.2248720340563806
MGRN1,0.2241357842746915
RNF157,0.2241357842746915
ADCY9,0.2239183117687142
EIF4G2,0.2238164050016142
DHX35,0.2222496359627098
UPF2,0.2215852645441046
ASCL5,0.2206868216486763
ASCL1,0.2206868216486763
ASCL2,0.2206868216486763
ASCL3,0.2206868216486763
ASCL4,0.2206868216486763
TRMT1,0.2202236706973966
UMPS,0.219339174567382
LMLN,0.2189303666306575
POLR2H,0.2186294009026761
UVRAG,0.2176112973081158
PLEKHH1,0.2141056389606868
PLEKHH2,0.2141056389606868
PLRG1,0.2134036731102982
NXT1,0.2130518658254607
NXT2,0.2130518658254607
KIF2C,0.2128913843233698
KIF24,0.2128913843233698
POLR1H,0.2126480012062111
CNPPD1,0.2109083190756465
BORA,0.2107745476671168
SNRPD1,0.2099564375450354
ACTMAP,0.209393269368201
DEAF1,0.2092349273293597
OSBPL5,0.2090653688602488
CIDEB,0.2086998497086596
CIDEC,0.2086998497086596
CIDEA,0.2086998497086596
NDUFA1,0.2082156558937313
GTF2F1,0.2077152059594673
RCSD1,0.2066960500036527
WASHC2C,0.2066960500036527
WASHC2A,0.2066960500036527
RIMBP3C,0.2064302645322182
TSPOAP1,0.2064302645322182
RIMBP3,0.2064302645322182
RIMBP3B,0.2064302645322182
RIMBP2,0.2064302645322182
YAP1,0.2042236851937097
WWTR1,0.2042236851937097
LMAN1,0.2040726013199102
LMAN2,0.2040726013199102
LMAN2L,0.2040726013199102
METTL23,0.2040291284250269
APEX1,0.2036100576338521
STX12,0.2030017705811634
STX7,0.2030017705811634
RAE1,0.2029638234470686
PITHD1,0.2021201498674077
CDC27,0.201333497216323
HSPBAP1,0.1997711002962563
EEFSEC,0.199123385848323
LIG1,0.1987908431573087
SEPTIN7,0.1978907027701796
MTX1,0.1977482789758866
MTX3,0.1977482789758866
NEURL4,0.1974889638417078
ZC3H3,0.1974729261807613
TRMU,0.1968132643561637
NALCN,0.1963376562560739
SDCBP,0.1962754090189225
APBA2,0.1962754090189225
APBA3,0.1962754090189225
APBA1,0.1962754090189225
SDCBP2,0.1962754090189225
SRXN1,0.1959286914826737
AK6,0.1956026772649707
LRRC58,0.1953678364547587
STMN3,0.1947901550592986
STMN2,0.1947901550592986
STMND1,0.1947901550592986
STMN4,0.1947901550592986
STMN1,0.1947901550592986
BRAT1,0.194343565836009
TAB1,0.1942750826149316
RSPH3,0.1914128898164166
YJU2,0.1907400576888224
BRD2,0.1904957548463406
BRD3,0.1904957548463406
ZNF318,0.1890508822827215
MAPK1,0.1889253355126936
CENPE,0.1882885466774221
UBC,0.1874338364342985
DDX49,0.187081659142688
REEP3,0.1861187850127225
REEP6,0.1861187850127225
REEP2,0.1861187850127225
REEP1,0.1861187850127225
REEP4,0.1861187850127225
PI4K2A,0.1860684100729527
PI4K2B,0.1860684100729527
MAPK15,0.1855701840629313
ATP5MF,0.185377018241714
MED24,0.1850450320070476
ESPL1,0.1840432383670169
MRPL22,0.1839558869882308
RPL30,0.1838013380808826
POLR1E,0.1829472786775346
DIXDC1,0.1827252464477697
PHEX,0.1817804879545843
ADAM17,0.1813509712625134
CYC1,0.1812739429516718
TTF2,0.180779625986411
TMEM68,0.1805374133288598
DNAH6,0.179003721710702
MICU2,0.1778228270778618
MICU3,0.1778228270778618
DAZAP2,0.1763832959951514
ESPN,0.1750670182059757
ESPNL,0.1750670182059757
EIF2B4,0.1731216219483597
PNPO,0.1723369715190871
PASK,0.1721607208346788
PPIH,0.1718692685647997
TMEM231,0.170418429504797
AIMP1,0.1702577697071059
AMN,0.1702328794935369
PNRC1,0.169925153508733
PNRC2,0.169925153508733
SLC7A14,0.1697521344413047
SHC4,0.169750513445351
SEC13,0.1696906296289385
TRAPPC8,0.1685693194514644
LRRFIP1,0.1674049261729645
LRRFIP2,0.1674049261729645
SMARCD3,0.1673494353602436
SMARCD2,0.1673494353602436
ZDHHC12,0.1672784088859433
SLC30A7,0.1648973781817371
ERGIC2,0.1637635391239435
DNAJB4,0.1626331460039692
ATIC,0.1616573694662824
TTC1,0.1609756345392752
MRPS22,0.1602956750588655
ANAPC2,0.1596293066254097
AFDN,0.1594751640155197
CDC37,0.1587326473677792
CDC37L1,0.1587326473677792
TRRAP,0.1585695072929737
RRM2B,0.1576908506586901
RRM2,0.1576908506586901
TK2,0.1564538754131408
GPHN,0.1562563400388044
AFG2B,0.1532579257922147
C8orf82,0.1519910019083352
SLC17A9,0.1510154213759641
PLD4,0.1509684921615746
PLD3,0.1509684921615746
PLD5,0.1509684921615746
EEF2KMT,0.1508411680464423
FAM86B2,0.1508411680464423
FAM86B1,0.1508411680464423
TMTC3,0.150458858075244
OSBPL9,0.1502766660298322
HERC2,0.1492263007739428
HDC,0.1478680227397178
SPOCK2,0.1473663929380915
KIAA1210,0.1473663929380915
SPOCK3,0.1473663929380915
SPOCK1,0.1473663929380915
ABHD17A,0.1472661083467568
TBX18,0.1461194907187444
MRPL39,0.1444788493531725
DCTN1,0.1427554827972125
NDE1,0.1421122186599444
NDEL1,0.1421122186599444
LIG4,0.1415618322292698
CCDC93,0.1402503934870085
SPATA18,0.1399903141603756
IPO11,0.1398850650052518
PSMA5,0.1397634350791889
PSMD2,0.1392918817378449
CDR2L,0.1388595510710856
CDR2,0.1388595510710856
CYP27C1,0.1386345425502552
CYP27B1,0.1386345425502552
CYP27A1,0.1386345425502552
CYP24A1,0.1386345425502552
NAA38,0.1386231911874577
EIF5AL1,0.138097048675261
EIF5A2,0.138097048675261
EIF5A,0.138097048675261
GMCL2,0.1378833812423693
BTBD16,0.1378833812423693
C10orf120,0.1378833812423693
GMCL1,0.1378833812423693
FOXA2,0.1378252583634366
EXO1,0.1345337734099646
URM1,0.1344434957056405
UBE2J2,0.13356965796737
C15orf61,0.1304220778388056
BLTP1,0.1304061023085523
TMEM200C,0.129040701081664
CTSW,0.1283812249020007
TINAG,0.1283812249020007
RPL27A,0.1260238952604964
EXOSC6,0.1242292204570344
PRDM13,0.1214970599769872
DOCK2,0.1209957519779125
NCOA5,0.1209513847979542
OXTR,0.1201304933077298
AVPR1A,0.1201304933077298
AVPR1B,0.1201304933077298
AVPR2,0.1201304933077298
IGBP1,0.1200282735312422
IGBP1C,0.1200282735312422
PIP4K2A,0.1195976376176367
TUBGCP5,0.1179708900661943
EIF2AK4,0.1166430700734656
PAK1IP1,0.116304946210011
SOCS1,0.1161692654783254
SOCS5,0.1161692654783254
SOCS3,0.1161692654783254
SOCS2,0.1161692654783254
CISH,0.1161692654783254
SOCS4,0.1161692654783254
SOCS6,0.1161692654783254
MRPS18B,0.1154074885613298
CFAP157,0.1146644253518466
SRSF2,0.1146130223818984
SRSF8,0.1146130223818984
DNALI1,0.1137824867198614
SGSM3,0.1133716822023614
SCP2,0.1128881828602497
SCP2D1,0.1128881828602497
YOD1,0.1114575373382729
C2CD3,0.1095695553008261
GBX1,0.1088205555002162
GBX2,0.1088205555002162
CTNNAL1,0.1083094443207473
FBXL16,0.1080332245714046
DNTTIP2,0.10771359801024
UBB,0.1077098283129408
MAGEA8,0.106949200331685
MAGEA10,0.106949200331685
MAGEA2B,0.106949200331685
MAGEA9B,0.106949200331685
MAGEA2,0.106949200331685
MAGEC2,0.106949200331685
MAGEB3,0.106949200331685
NDN,0.106949200331685
MAGEB17,0.106949200331685
MAGEB10,0.106949200331685
MAGEL2,0.106949200331685
MAGEA1,0.106949200331685
MAGEB2,0.106949200331685
MAGEF1,0.106949200331685
MAGEE2,0.106949200331685
MAGEB6,0.106949200331685
MAGEA9,0.106949200331685
MAGED4B,0.106949200331685
MAGEH1,0.106949200331685
MAGEB6B,0.106949200331685
MAGEE1,0.106949200331685
MAGEB16,0.106949200331685
MAGEA12,0.106949200331685
MAGEB1,0.106949200331685
TRO,0.106949200331685
MAGEA3,0.106949200331685
MAGEA11,0.106949200331685
MAGEB5,0.106949200331685
MAGED1,0.106949200331685
MAGED2,0.106949200331685
MAGEC3,0.106949200331685
MAGEA4,0.106949200331685
MAGEB4,0.106949200331685
MAGEA6,0.106949200331685
MAGEC1,0.106949200331685
MAGED4,0.106949200331685
MAGEB18,0.106949200331685
LDAH,0.1061762223901238
WNK2,0.1056672562706338
CLCN4,0.1048854571794676
CLCN2,0.1048854571794676
CLCN5,0.1048854571794676
CLCN1,0.1048854571794676
CLCN6,0.1048854571794676
CLCN3,0.1048854571794676
TBC1D23,0.1046595507532569
OAF,0.1041280509442353
PSMD14,0.1036665989610238
BBS9,0.103559381004232
HEATR3,0.1028461778218766
RSPH4A,0.1021232882641504
RSPH6A,0.1021232882641504
ARHGAP6,0.1009953178544862
ARHGAP36,0.1009953178544862
NAA35,0.1000924976528087
TP73,0.0988583104194201
TP53,0.0988583104194201
TP63,0.0988583104194201
GIPC1,0.0976282762037011
GIPC2,0.0976282762037011
GIPC3,0.0976282762037011
FNBP1L,0.0971074448956604
TRIP10,0.0971074448956604
FNBP1,0.0971074448956604
UTP23,0.0959683204809105
SPATA2L,0.0952775391797002
SPATA2,0.0952775391797002
UPRT,0.0951933424979391
UBR5,0.0941752585746427
JADE3,0.0932527346256651
CASP8AP2,0.0928924603007437
PRADC1,0.0925110604541425
MYBPC2,0.0922347432692889
MYBPHL,0.0922347432692889
MYBPC1,0.0922347432692889
FNDC3A,0.0922347432692889
MYBPH,0.0922347432692889
MYOM2,0.0922347432692889
OBSL1,0.0922347432692889
MYOM3,0.0922347432692889
MYOM1,0.0922347432692889
FNDC3B,0.0922347432692889
SPECC1,0.0920400764975479
SPECC1L,0.0920400764975479
RPS11,0.0918273138371821
SNU13,0.0903424546481112
RPLP2,0.0881448801296442
SLC35B2,0.0871926945108366
DXO,0.0864687373739069
PUS7,0.0852683943161254
COG3,0.0849268610149828
STT3A,0.084213027596646
BOLL,0.0834750358001239
DAZ3,0.0834750358001239
DAZL,0.0834750358001239
DAZ1,0.0834750358001239
DAZ4,0.0834750358001239
DAZ2,0.0834750358001239
PAN2,0.0828758896592059
HEATR5B,0.0823982819481997
HEATR5A,0.0823982819481997
BBS1,0.0821703121548087
SH3BP5,0.0818078199605386
ALG2,0.0814556648252878
PLCXD2,0.0812500131862843
PLCXD1,0.0812500131862843
PLCXD3,0.0812500131862843
RPS17,0.0807406400462132
GRM2,0.0806133337995474
GRM3,0.0806133337995474
LINS1,0.0800840801195936
PDXDC1,0.0796318675390109
YTHDF2,0.079473141096202
YTHDF1,0.079473141096202
YTHDF3,0.079473141096202
SMG6,0.0789173661962108
CTH,0.0781558185380524
SLC25A26,0.0777891961805976
SEC16A,0.077296513085248
SEC16B,0.077296513085248
RIOK1,0.0769700083236386
ELP2,0.0710943883257999
COX6A2,0.0710077880083507
COX6A1,0.0710077880083507
